,wol,pcm,yor,hau,ibo,luo,lug,kin,swa
Pre-trained (same-language),66.88 (1.7),87.09 (0.8),83.33 (0.3),91.64 (0.4),87.88 (0.5),76.23 (1.2),84.52 (0.5),78.34 (1.0),89.64 (0.6)
Pre-trained (swa),67.29 (1.3),88.04 (0.8),78.29 (1.0),88.83 (0.2),84.27 (0.8),77.25 (1.4),81.98 (0.5),75.15 (1.0),89.64 (0.6)
Pre-trained (base),64.22 (1.3),87.34 (0.9),77.85 (0.3),89.45 (0.4),84.85 (0.7),74.5 (1.3),80.17 (0.7),73.72 (0.7),87.76 (0.5)
