,swa
lug,87.72 (0.6)
luo,87.56 (0.3)
swa,89.64 (0.6)
wol,87.06 (0.6)
kin,86.98 (0.2)
ibo,86.83 (0.5)
hau,87.61 (0.6)
yor,87.2 (0.4)
pcm,86.98 (0.2)
