,ibo Evaled on,hau Evaled on,kin Evaled on,yor Evaled on,amh Evaled on,lug Evaled on,wol Evaled on,luo Evaled on,swa Evaled on,pcm Evaled on
ibo (NER finetune lang),69.7,71.61,59.25,52.99,33.55,56.34,38.65,38.04,86.83,69.91
yor (NER finetune lang),58.45,73.03,59.37,56.26,28.84,56.09,32.98,39.74,87.2,69.52
swa (NER finetune lang),40.02,56.21,45.87,36.16,24.05,42.78,14.6,30.35,89.64,64.79
luo (NER finetune lang),50.24,74.5,56.76,51.67,31.9,54.8,36.63,43.62,87.56,70.57
wol (NER finetune lang),51.51,74.32,58.71,48.99,32.68,55.51,63.83,39.77,87.06,69.19
kin (NER finetune lang),52.04,71.17,70.61,50.17,30.34,61.56,43.85,40.12,86.98,70.2
hau (NER finetune lang),58.54,70.96,59.45,53.97,23.53,56.43,38.92,43.3,87.61,73.43
base (NER finetune lang),50.97,76.31,57.91,50.34,35.79,53.67,38.82,36.25,87.76,70.48
pcm (NER finetune lang),52.04,71.17,70.61,50.17,30.34,61.56,43.85,40.12,86.98,70.2
amh (NER finetune lang),52.52,69.46,58.68,49.99,44.81,55.01,39.13,39.71,86.28,67.48
lug (NER finetune lang),52.51,73.97,63.53,55.64,31.56,72.45,39.88,42.81,87.72,69.78
