,pcm Evaled on,hau Evaled on,ibo Evaled on,lug Evaled on,swa Evaled on,wol Evaled on,luo Evaled on,kin Evaled on,yor Evaled on
pcm (NER finetune lang),67.4,86.2,36.4,62.6,90.6,48.2,28.0,69.6,55.6
hau (NER finetune lang),71.0,76.4,40.6,57.2,90.6,37.4,28.2,60.0,59.6
luo (NER finetune lang),67.2,89.2,35.8,56.0,91.0,35.2,26.4,57.2,62.0
ibo (NER finetune lang),67.2,86.8,69.6,53.6,90.4,39.8,23.4,58.2,57.0
yor (NER finetune lang),65.8,87.0,45.0,52.6,90.6,23.2,22.8,58.0,59.2
wol (NER finetune lang),64.8,88.2,34.4,52.8,90.0,76.8,24.0,57.4,52.0
base (NER finetune lang),65.8,90.4,37.2,53.2,90.6,38.4,24.0,56.6,58.6
kin (NER finetune lang),67.4,86.2,36.4,62.6,90.6,48.2,28.0,69.6,55.6
swa (NER finetune lang),71.6,77.6,26.0,52.8,92.4,10.8,27.8,53.6,48.0
lug (NER finetune lang),66.6,87.6,35.2,71.8,90.6,42.0,31.0,62.8,63.4
